"Strategy Name";"Filters result";"Complexity";"# of trades";"Net profit";"Ret/DD Ratio";"Avg. Trade";"Drawdown";"Stability";"Stagnation";"Mini equity chart";"Price indicators";"Entry indicators";"Exit indicators";"Trades Symmetry";"CAGR";"Stagnation (MC retest, Conf. level 95%)";"CAGR/Max DD %";"CAGR/Max DD % (MC retest, Conf. level 95%)"
"Strategy 5.5.29";"PASSED";"7";"308";"7511.2";"14.86";"24.39";"505.4";"0.77";"521";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.78";"864.0";"0.95";"0.7300000190734863"
"Strategy 4.11.48";"PASSED";"7";"1000";"10346.0";"15.34";"10.35";"674.45";"0.79";"450";"";"LinearRegression";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.1";"505.0";"1.47";"1.1399999856948853"
"Strategy 1.10.35(1)";"PASSED";"8";"744";"7957.6";"15.4";"10.7";"516.65";"0.76";"469";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.0";"1136.0";"1.65";"0.8399999737739563"
"Strategy 1.32.48";"PASSED";"8";"744";"7836.6";"15.51";"10.53";"505.25";"0.76";"469";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"4.94";"1143.0";"1.53";"0.8999999761581421"
"Strategy 2.1.31";"PASSED";"5";"1980";"12398.0";"16.22";"6.26";"764.5";"0.81";"536";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.95";"538.0";"1.49";"0.8500000238418579"
"Strategy 4.17.39";"PASSED";"7";"1000";"10014.0";"14.5";"10.01";"690.45";"0.78";"434";"";"LinearRegression";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.95";"562.0";"1.37";"0.949999988079071"
"Strategy 2.3.46";"PASSED";"8";"353";"7895.95";"14.82";"22.37";"532.8";"0.83";"567";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.97";"770.0";"1.18";"0.9200000166893005"
"Strategy 5.22.47";"PASSED";"7";"652";"10192.8";"16.78";"15.63";"607.3";"0.75";"518";"";"HullMovingAverage";"LinearRegression,Open";"ExitAfterXBars";"0.0";"6.03";"905.0";"1.79";"1.190000057220459"
"Strategy 1.25.28";"PASSED";"10";"638";"10020.7";"14.47";"15.71";"692.4";"0.73";"661";"";"HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"5.96";"923.0";"1.77";"1.059999942779541"
"Strategy 3.14.36";"PASSED";"7";"1638";"12674.7";"15.12";"7.74";"838.35";"0.66";"478";"";"HullMovingAverage";"CloseD,KeltnerChannel,Open";"ExitAfterXBars";"0.0";"7.06";"715.0";"1.76";"1.4500000476837158"
"Strategy 4.8.34(1)";"PASSED";"6";"1160";"10020.0";"14.53";"8.64";"689.7";"0.73";"448";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.96";"681.0";"1.36";"1.1200000047683716"
"Strategy 3.45.27";"PASSED";"8";"1286";"11758.9";"14.62";"9.14";"804.5";"0.74";"459";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.69";"622.0";"1.53";"1.159999966621399"
"Strategy 4.12.37";"PASSED";"6";"1385";"11381.75";"16.82";"8.22";"676.85";"0.65";"535";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.54";"831.0";"1.77";"1.309999942779541"
"Strategy 5.12.28";"PASSED";"6";"1170";"10617.5";"15.48";"9.07";"685.75";"0.72";"518";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.22";"609.0";"1.37";"1.1799999475479126"
"Strategy 4.12.33";"PASSED";"6";"1191";"11679.65";"15.9";"9.81";"734.75";"0.71";"478";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.66";"590.0";"1.79";"1.2300000190734863"
"Strategy 5.8.49(1)";"PASSED";"8";"751";"10352.65";"15.37";"13.79";"673.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.1";"862.0";"1.24";"1.0499999523162842"
"Strategy 2.4.47";"PASSED";"7";"352";"8393.8";"18.04";"23.85";"465.25";"0.86";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.21";"841.0";"1.12";"0.8500000238418579"
"Strategy 1.5.35";"PASSED";"6";"402";"8183.3";"15.72";"20.36";"520.5";"0.75";"522";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.11";"792.0";"1.15";"0.7699999809265137"
"Strategy 5.20.37";"PASSED";"4";"1293";"10977.95";"15.22";"8.49";"721.35";"0.73";"518";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.37";"561.0";"1.45";"1.2699999809265137"
"Strategy 4.11.37";"PASSED";"6";"1191";"11458.65";"15.01";"9.62";"763.4";"0.73";"473";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.57";"552.0";"1.45";"1.2799999713897705"
"Strategy 4.12.49";"PASSED";"6";"1150";"10402.5";"14.81";"9.05";"702.5";"0.78";"512";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.12";"521.0";"1.37";"1.090000033378601"
"Strategy 5.14.36(1)";"PASSED";"7";"1044";"11139.6";"17.68";"10.67";"629.95";"0.76";"439";"";"HullMovingAverage,SmallestRange";"LinearRegression,Pivots";"ExitAfterXBars";"0.0";"6.44";"995.0";"1.63";"1.2699999809265137"
"Strategy 3.35.35";"PASSED";"8";"1067";"11137.05";"16.1";"10.44";"691.8";"0.82";"406";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.44";"546.0";"1.35";"1.190000057220459"
"Strategy 2.26.30";"PASSED";"11";"1418";"11790.7";"14.36";"8.31";"821.3";"0.74";"594";"";"ATR,HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.71";"1018.0";"1.46";"0.9200000166893005"
"Strategy 3.40.28";"PASSED";"8";"1174";"11507.1";"15.97";"9.8";"720.45";"0.81";"473";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.59";"541.0";"1.33";"1.2400000095367432"
"Strategy 5.1.33(1)";"PASSED";"8";"880";"10261.0";"19.49";"11.66";"526.55";"0.78";"695";"";"HullMovingAverage,SmallestRange";"LinearRegression,Pivots";"ExitAfterXBars";"0.0";"6.06";"1151.0";"1.63";"1.0099999904632568"
"Strategy 5.8.28";"PASSED";"7";"804";"9663.6";"20.83";"12.02";"464.0";"0.75";"695";"";"HullMovingAverage,SmallestRange";"LinearRegression,Pivots";"ExitAfterXBars";"0.0";"5.8";"1057.0";"1.97";"1.0800000429153442"
"Strategy 5.6.52";"PASSED";"6";"720";"8263.0";"14.39";"11.48";"574.3";"0.74";"468";"";"HullMovingAverage";"LinearRegression,Pivots";"ExitAfterXBars";"0.0";"5.15";"1075.0";"1.36";"0.7900000214576721"
"Strategy 2.13.42";"PASSED";"7";"1247";"10904.05";"15.19";"8.74";"717.75";"0.81";"518";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.34";"521.0";"1.38";"1.1699999570846558"
"Strategy 3.34.37";"PASSED";"8";"999";"10170.85";"14.88";"10.18";"683.4";"0.78";"447";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.02";"839.0";"1.21";"1.0199999809265137"
"Strategy 3.43.34";"PASSED";"8";"1134";"10651.1";"14.44";"9.39";"737.65";"0.76";"473";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.23";"735.0";"1.44";"1.0399999618530273"
"Strategy 4.13.39";"PASSED";"7";"859";"12507.85";"14.52";"14.56";"861.3";"0.71";"526";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.99";"722.0";"1.8";"1.159999966621399"
"Strategy 5.11.29";"PASSED";"8";"959";"10327.85";"17.04";"10.77";"606.15";"0.78";"439";"";"HullMovingAverage,SmallestRange";"LinearRegression,Pivots";"ExitAfterXBars";"0.0";"6.09";"1025.0";"1.54";"1.2000000476837158"
"Strategy 2.3.41";"PASSED";"7";"360";"7607.0";"15.4";"21.13";"494.1";"0.84";"630";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.83";"726.0";"0.98";"0.7799999713897705"
"Strategy 5.8.37";"PASSED";"5";"1970";"11286.5";"14.84";"5.73";"760.65";"0.74";"538";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.5";"553.0";"1.52";"0.8100000023841858"
"Strategy 3.30.49";"PASSED";"8";"1093";"10910.95";"17.97";"9.98";"607.05";"0.78";"422";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.34";"571.0";"1.59";"1.2400000095367432"
"Strategy 1.6.33";"PASSED";"8";"928";"10219.2";"15.67";"11.01";"652.1";"0.75";"458";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.04";"480.0";"1.69";"1.100000023841858"
"Strategy 4.4.31";"PASSED";"6";"1146";"10436.9";"15.46";"9.11";"675.25";"0.72";"516";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.14";"609.0";"1.34";"1.159999966621399"
"Strategy 5.30.46";"PASSED";"8";"984";"10482.6";"15.24";"10.65";"687.9";"0.81";"532";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"6.16";"883.0";"1.9";"1.149999976158142"
"Strategy 5.28.51";"PASSED";"8";"1040";"8497.0";"14.61";"8.17";"581.6";"0.8";"560";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.26";"701.0";"1.59";"1.0700000524520874"
"Strategy 3.12.32";"PASSED";"8";"1171";"9837.65";"15.46";"8.4";"636.2";"0.72";"459";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"5.87";"615.0";"1.42";"1.2200000286102295"
"Strategy 4.24.38";"PASSED";"8";"1718";"12312.7";"14.65";"7.17";"840.25";"0.77";"551";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.92";"707.0";"1.28";"1.090000033378601"
"Strategy 3.17.48(1)";"PASSED";"8";"1106";"10520.9";"17.42";"9.51";"604.0";"0.78";"473";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.17";"510.0";"1.47";"1.1799999475479126"
"Strategy 5.16.43";"PASSED";"8";"1190";"9895.5";"15.12";"8.32";"654.25";"0.65";"546";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.9";"910.0";"1.45";"1.159999966621399"
"Strategy 5.22.34";"PASSED";"8";"1015";"9161.25";"15.01";"9.03";"610.35";"0.77";"428";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.57";"539.0";"1.44";"1.159999966621399"
"Strategy 5.19.41";"PASSED";"8";"959";"9887.85";"16.17";"10.31";"611.35";"0.71";"472";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.9";"764.0";"1.38";"1.2200000286102295"
"Strategy 1.4.41(1)";"PASSED";"7";"1102";"9783.3";"14.36";"8.88";"681.1";"0.84";"473";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.85";"473.0";"1.15";"1.0199999809265137"
"Strategy 5.20.50";"PASSED";"8";"997";"9903.55";"14.42";"9.93";"686.9";"0.79";"656";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.9";"910.0";"1.67";"1.0800000429153442"
"Strategy 5.3.29";"PASSED";"8";"364";"8314.6";"15.84";"22.84";"524.8";"0.84";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.17";"770.0";"1.25";"0.8399999737739563"
"Strategy 4.14.41(1)";"PASSED";"8";"1152";"10198.8";"14.94";"8.85";"682.55";"0.76";"443";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.03";"787.0";"1.42";"1.0299999713897705"
"Strategy 3.6.53";"PASSED";"8";"1021";"8917.15";"16.13";"8.73";"552.7";"0.73";"428";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"5.46";"870.0";"1.43";"1.2100000381469727"
"Strategy 5.29.38";"PASSED";"8";"874";"9867.1";"22.19";"11.29";"444.65";"0.77";"518";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.89";"637.0";"2.05";"1.4299999475479126"
"Strategy 3.19.48";"PASSED";"8";"1115";"10354.25";"16.05";"9.29";"645.2";"0.77";"473";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.1";"505.0";"1.33";"1.0099999904632568"
"Strategy 4.26.34";"PASSED";"8";"1457";"11957.55";"14.86";"8.21";"804.9";"0.71";"478";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.77";"701.0";"1.61";"1.090000033378601"
"Strategy 1.10.51";"PASSED";"9";"1206";"14001.9";"15.39";"11.61";"909.8";"0.8";"495";"";"ATR,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.57";"949.0";"1.96";"1.090000033378601"
"Strategy 5.30.37";"PASSED";"7";"1257";"12345.55";"17.36";"9.82";"711.35";"0.75";"534";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.93";"535.0";"1.73";"1.4500000476837158"
"Strategy 5.32.50";"PASSED";"7";"985";"10511.75";"15.69";"10.67";"670.15";"0.7";"546";"";"BBWidthRatio,LinearRegression";"LinearRegression";"ExitAfterXBars";"0.0";"6.17";"894.0";"1.65";"1.0399999618530273"
"Strategy 1.12.36(1)";"PASSED";"8";"1264";"11194.6";"14.54";"8.86";"769.85";"0.72";"521";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.46";"559.0";"1.48";"1.2100000381469727"
"Strategy 3.3.48";"PASSED";"8";"1088";"11558.2";"15.57";"10.62";"742.3";"0.72";"592";"";"HullMovingAverage";"KeltnerChannel,SRPercentRank";"ExitAfterXBars";"0.0";"6.61";"644.0";"1.68";"1.25"
"Strategy 5.23.27";"PASSED";"7";"1346";"11619.9";"14.95";"8.63";"777.35";"0.66";"534";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.64";"569.0";"1.62";"1.4500000476837158"
"Strategy 4.10.27(1)";"PASSED";"6";"417";"7293.55";"14.52";"17.49";"502.2";"0.75";"640";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.67";"919.0";"1.38";"0.7200000286102295"
"Strategy 1.14.29";"PASSED";"9";"970";"11752.5";"15.3";"12.12";"768.2";"0.75";"495";"";"ATR,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.69";"808.0";"1.51";"1.059999942779541"
"Strategy 1.12.47";"PASSED";"9";"1528";"11532.2";"16.72";"7.55";"689.55";"0.66";"464";"";"HullMovingAverage";"ATR,KeltnerChannel";"ExitAfterXBars";"0.0";"6.6";"899.0";"1.65";"1.340000033378601"
"Strategy 3.4.43(1)";"PASSED";"8";"1001";"11340.15";"15.28";"11.33";"742.3";"0.76";"592";"";"HullMovingAverage";"KeltnerChannel,SRPercentRank";"ExitAfterXBars";"0.0";"6.52";"1015.0";"1.61";"1.1799999475479126"
"Strategy 2.5.52";"PASSED";"8";"739";"9964.85";"15.0";"13.48";"664.5";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.93";"846.0";"1.41";"1.100000023841858"
"Strategy 1.8.35";"PASSED";"8";"1031";"9900.65";"14.81";"9.6";"668.3";"0.68";"493";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.9";"691.0";"1.52";"1.190000057220459"
"Strategy 1.15.42";"PASSED";"9";"807";"11538.05";"16.18";"14.3";"712.9";"0.72";"588";"";"ATR,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.6";"602.0";"0.97";"0.8799999952316284"
"Strategy 4.3.43";"PASSED";"6";"417";"8677.55";"17.28";"20.81";"502.3";"0.84";"475";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.34";"770.0";"1.23";"0.7099999785423279"
"Strategy 1.10.39";"PASSED";"5";"405";"9593.75";"14.8";"23.69";"648.05";"0.77";"511";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.77";"807.0";"1.71";"0.7099999785423279"
"Strategy 1.4.44";"PASSED";"8";"1232";"11734.8";"16.81";"9.52";"698.2";"0.73";"520";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.68";"545.0";"1.65";"1.2100000381469727"
"Strategy 2.9.42";"PASSED";"8";"751";"10019.65";"14.77";"13.34";"678.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.95";"754.0";"1.18";"1.0399999618530273"
"Strategy 4.12.27";"PASSED";"6";"403";"8961.45";"19.33";"22.24";"463.55";"0.82";"499";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.48";"619.0";"1.43";"0.9900000095367432"
"Strategy 2.6.28";"PASSED";"8";"1051";"10191.65";"14.99";"9.7";"680.1";"0.8";"604";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"6.03";"913.0";"1.5";"1.159999966621399"
"Strategy 4.9.47";"PASSED";"6";"1236";"12795.4";"16.12";"10.35";"793.65";"0.72";"613";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.11";"1033.0";"1.58";"0.9300000071525574"
"Strategy 5.4.44";"PASSED";"9";"807";"9020.05";"14.44";"11.18";"624.7";"0.73";"498";"";"HeikenAshiOpen";"OSMA,SRPercentRank";"ExitAfterXBars";"0.0";"5.5";"871.0";"1.31";"0.8999999761581421"
"Strategy 3.18.30";"PASSED";"7";"646";"10217.9";"19.05";"15.82";"536.35";"0.75";"661";"";"HullMovingAverage";"UlcerIndex";"ExitAfterXBars";"0.0";"6.04";"1005.0";"1.95";"1.0700000524520874"
"Strategy 4.1.53";"PASSED";"8";"355";"8513.25";"22.05";"23.98";"386.1";"0.85";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.27";"691.0";"1.37";"0.9100000262260437"
"Strategy 2.17.41";"PASSED";"9";"1070";"9857.5";"17.27";"9.21";"570.8";"0.72";"448";"";"HullMovingAverage,SmallestRange";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"5.88";"789.0";"1.49";"1.190000057220459"
"Strategy 4.7.50";"PASSED";"7";"364";"8080.6";"16.45";"22.2";"491.1";"0.85";"630";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"5.06";"721.0";"1.03";"0.7300000190734863"
"Strategy 2.17.34";"PASSED";"9";"1021";"10063.15";"15.04";"9.86";"669.1";"0.75";"516";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"5.97";"879.0";"1.65";"0.9800000190734863"
"Strategy 2.8.43(1)";"PASSED";"7";"1133";"9535.95";"14.45";"8.42";"659.95";"0.73";"519";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.74";"605.0";"1.32";"1.1799999475479126"
"Strategy 4.10.37";"PASSED";"8";"321";"8107.15";"19.79";"25.26";"409.65";"0.76";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.07";"853.0";"1.31";"1.0199999809265137"
"Strategy 3.21.52";"PASSED";"6";"1473";"11970.95";"15.63";"8.13";"765.8";"0.65";"504";"";"HullMovingAverage,SmallestRange";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.78";"985.0";"1.69";"1.4900000095367432"
"Strategy 2.12.31";"PASSED";"8";"1051";"9907.65";"14.57";"9.43";"680.1";"0.76";"609";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"5.91";"833.0";"1.48";"1.2300000190734863"
"Strategy 2.12.35";"PASSED";"8";"896";"9164.4";"14.69";"10.23";"623.7";"0.77";"551";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"5.57";"903.0";"1.3";"1.1399999856948853"
"Strategy 4.8.44";"PASSED";"7";"355";"8408.25";"21.78";"23.69";"386.1";"0.85";"595";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.22";"702.0";"1.35";"0.949999988079071"
"Strategy 3.25.44";"PASSED";"7";"1476";"11980.4";"15.81";"8.12";"757.8";"0.66";"512";"";"HullMovingAverage,SmallestRange";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.78";"648.0";"1.69";"1.5399999618530273"
"Strategy 4.14.45";"PASSED";"6";"442";"9153.3";"16.44";"20.71";"556.65";"0.81";"522";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.57";"777.0";"1.84";"0.8700000047683716"
"Strategy 4.13.33";"PASSED";"8";"377";"8609.55";"16.64";"22.84";"517.4";"0.78";"533";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.31";"841.0";"1.39";"0.9300000071525574"
"Strategy 3.9.46";"PASSED";"8";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.13";"754.0";"1.47";"1.0800000429153442"
"Strategy 2.6.40";"PASSED";"8";"1254";"10500.1";"14.43";"8.37";"727.45";"0.73";"641";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"6.16";"1002.0";"1.39";"0.8999999761581421"
"Strategy 2.15.33";"PASSED";"8";"1275";"10092.25";"15.08";"7.92";"669.45";"0.73";"539";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"5.99";"883.0";"1.47";"1.1399999856948853"
"Strategy 2.10.29";"PASSED";"7";"1289";"11212.35";"15.17";"8.7";"739.3";"0.73";"519";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.47";"572.0";"1.39";"1.2300000190734863"
"Strategy 4.8.39";"PASSED";"6";"362";"7950.3";"16.19";"21.96";"491.1";"0.82";"522";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.0";"630.0";"1.02";"0.7400000095367432"
"Strategy 1.17.45(1)";"PASSED";"7";"1358";"11568.7";"17.28";"8.52";"669.35";"0.75";"459";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.62";"683.0";"1.62";"1.440000057220459"
"Strategy 4.12.32";"PASSED";"6";"646";"10017.9";"16.58";"15.51";"604.15";"0.74";"661";"";"HullMovingAverage";"CloseD,HeikenAshiClose";"ExitAfterXBars";"0.0";"5.95";"923.0";"2.02";"1.0"
"Strategy 3.9.30(1)";"PASSED";"7";"1121";"9375.15";"14.36";"8.36";"652.9";"0.73";"602";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.67";"624.0";"1.28";"1.1399999856948853"
"Strategy 3.12.44";"PASSED";"8";"1008";"11141.2";"15.15";"11.05";"735.35";"0.66";"707";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.44";"784.0";"1.38";"1.1399999856948853"
"Strategy 3.12.38(1)";"PASSED";"8";"1007";"10507.05";"16.07";"10.43";"653.8";"0.81";"473";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.17";"753.0";"1.29";"1.090000033378601"
"Strategy 2.12.51";"PASSED";"9";"606";"8521.9";"16.28";"14.06";"523.6";"0.76";"500";"";"HullMovingAverage,MTATR";"SRPercentRank";"ExitAfterXBars";"0.0";"5.27";"791.0";"1.05";"0.7900000214576721"
"Strategy 1.15.32(2)";"PASSED";"7";"1268";"10460.2";"14.4";"8.25";"726.5";"0.8";"470";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.15";"545.0";"1.31";"1.0399999618530273"
"Strategy 4.9.34";"PASSED";"6";"751";"10359.65";"16.81";"13.79";"616.15";"0.77";"511";"";"HullMovingAverage";"CloseD,HeikenAshiClose";"ExitAfterXBars";"0.0";"6.1";"899.0";"1.76";"0.9900000095367432"
"Strategy 2.21.50";"PASSED";"7";"1314";"11067.1";"16.1";"8.42";"687.45";"0.77";"507";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.41";"549.0";"1.58";"1.3200000524520874"
"Strategy 4.12.41(1)";"PASSED";"6";"751";"9484.65";"15.52";"12.63";"611.3";"0.76";"515";"";"HullMovingAverage";"CloseD,HeikenAshiClose";"ExitAfterXBars";"0.0";"5.72";"1070.0";"1.61";"1.0299999713897705"
"Strategy 1.15.43";"PASSED";"7";"984";"9174.6";"14.44";"9.32";"635.25";"0.83";"446";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.57";"561.0";"1.17";"0.9800000190734863"
"Strategy 4.6.35";"PASSED";"7";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"6.13";"691.0";"1.47";"1.059999942779541"
"Strategy 5.1.30";"PASSED";"8";"739";"9245.85";"14.52";"12.51";"636.85";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.61";"1074.0";"1.25";"0.8999999761581421"
"Strategy 2.11.27";"PASSED";"8";"851";"8862.65";"16.12";"10.41";"549.75";"0.84";"473";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"5.43";"870.0";"1.4";"1.1399999856948853"
"Strategy 1.21.30";"PASSED";"7";"1279";"12642.85";"18.07";"9.88";"699.6";"0.82";"442";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"7.05";"487.0";"1.72";"1.4900000095367432"
"Strategy 2.11.37";"PASSED";"9";"606";"9183.9";"17.02";"15.15";"539.5";"0.79";"503";"";"HullMovingAverage,MTATR";"SRPercentRank";"ExitAfterXBars";"0.0";"5.58";"534.0";"1.08";"0.8799999952316284"
"Strategy 3.6.48";"PASSED";"8";"927";"9476.05";"15.14";"10.22";"625.95";"0.81";"473";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.71";"497.0";"1.65";"1.0399999618530273"
"Strategy 4.9.46";"PASSED";"8";"744";"9436.6";"14.64";"12.68";"644.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.69";"1074.0";"1.17";"0.9900000095367432"
